epoch,loss,mae,val_loss,val_mae
1/10,0.1606,0.2668,0.0079,0.0674
2/10,0.0390,0.1326,0.0071,0.0548
3/10,0.0293,0.1149,0.0057,0.0463
4/10,0.0257,0.1086,0.0055,0.0464
5/10,0.0254,0.1079,0.0054,0.0433
6/10,0.0252,0.1075,0.0054,0.0445
7/10,0.0253,0.1075,0.0052,0.0443
8/10,0.0252,0.1074,0.0059,0.0499
9/10,0.0251,0.1073,0.0053,0.0436
10/10,0.0252,0.1073,0.0052,0.0422
