time,greenmass,zagon
2022-06-09,0.8,2
2022-06-09,1.0,3
2022-06-09,1.2,5
2022-06-09,1.1,6
2022-07-14,1.1,1
2022-07-14,1.4,2
2022-07-14,1.2,3
2022-08-03,2.2,4
2022-08-03,1.9,5
2022-08-03,0.9,6
2022-08-03,0.6,7
2023-05-15,0.92,1
2023-05-15,0.55,2
2023-05-22,1.24,3
2023-06-09,0.98,6
2023-06-14,1.5,7
2023-07-04,1.3,3
2023-07-09,0.68,4
2023-07-14,0.71,5
2023-07-26,1.41,1
